评论id,老师id,老师姓名,发表时间,点赞减去点踩数量,点赞量,点踩量,内容
125415,7802,陈立明,2020-09-08 09:39:16,4,4,0,上形策居然还要点名，差评
126064,7802,陈立明,2020-09-17 04:09:20,3,4,1,绩杀不解释
129047,7802,陈立明,2020-12-29 07:00:32,5,7,2,辣鸡老师
134758,7802,陈立明,2021-04-14 01:00:31,6,9,3,讲课极差，毫无逻辑性可言，盲目鼓吹党，一点也不理性，作为形策课居然回答加分来推动内卷，这种唯绩点论的团支部书记怎么当上的都不知道，毫无水平
135598,7802,陈立明,2021-07-06 16:08:10,6,8,2,What a bureaucratic landlord of \n\nBlue Field!选上快逃，问就是恶竞和绩杀。
137376,7802,陈立明,2021-07-03 14:18:07,5,5,0,行策一出掉0.05，暂且不说我水课，班里没一个90分的给分真的超级棒！上课讲的真的超级烂，快逃！
137506,7802,陈立明,2021-07-04 15:12:54,16,18,2,呕哑嘲哳难为听～
137918,7802,陈立明,2021-07-06 14:51:41,2,3,1,傻逼不解释
137933,7802,陈立明,2021-07-06 16:02:37,3,3,0,给分太差了！愤怒
138038,7802,陈立明,2021-07-07 07:00:00,7,8,1,“大家不要内卷啊”\n\n“举手的加分”
138235,7802,陈立明,2021-07-08 06:10:28,0,0,0,没啥水平，给分超烂
139829,7802,陈立明,2021-07-29 08:08:48,4,4,0,没水平，一身官僚主义作风，鹅颈得很，避而远之
140135,7802,陈立明,2021-10-15 12:04:42,0,0,0,。。。
141395,7802,陈立明,2021-10-06 03:26:00,0,0,0,垃圾老师
146948,7802,陈立明,2022-01-08 06:55:29,0,0,0,弱智一个
147869,7802,陈立明,2022-01-11 04:40:27,-37,3,40,劳资形策4.8!!!\n\n一帮水课的不绩杀你们绩杀谁!!??
150275,7802,陈立明,2022-01-21 08:23:41,1,1,0,看到田主这点分我就放心了
154294,7802,陈立明,2022-05-29 11:40:08,0,0,0,不会上课不会提问可以不要做讲师的
156876,7802,陈立明,2022-06-21 08:37:16,1,1,0,不太行
157414,7802,陈立明,2022-06-23 07:17:18,1,1,0,你有什么资格教我们
162345,7802,陈立明,2022-11-20 12:53:01,0,0,0,讲授着着党的伟大政策，却以“专家”的眼光去看待人民，您怎么敢这么看广大人民群众的？
162348,7802,陈立明,2022-11-20 13:39:30,-1,0,1,停杯投箸不能食
164146,7802,陈立明,2022-12-18 12:17:49,2,2,0,🌪️😭🌪️😭🌪️
