评论id,老师id,老师姓名,发表时间,点赞减去点踩数量,点赞量,点踩量,内容
60527,842,郭文刚,2017-10-23 07:43:55,4,5,1,他当我们什么都不懂
75033,842,郭文刚,2018-03-07 05:30:48,-2,1,3,水水过\n\n
79214,842,郭文刚,2018-05-27 10:37:31,0,6,6,助教真的丑的真的傻逼
91166,842,郭文刚,2018-12-02 12:21:12,4,7,3,能不能不拖堂拖半小时!
105736,842,郭文刚,2019-04-19 09:44:48,0,2,2,助教真的超级烦，事情贼多，嚷来嚷去，看着就烦
126982,842,郭文刚,2020-11-01 12:29:55,4,5,1,拖你奶奶个堂
127832,842,郭文刚,2020-11-28 04:54:38,5,6,1,上课极其无聊
134704,842,郭文刚,2021-04-11 07:45:48,31,41,10,那天是工作日，早上九点，我亲眼看着，他一边玩着手机，一边慢腾腾的走进学校来上班。。。如此懒散自在的工作态度、再结合他的谈吐修养之平庸、教学水平之低下，以及他学工部部长的身份，就一点不会对浙大学生工作臭名昭著感到奇怪了
138503,842,郭文刚,2021-07-09 20:15:32,5,18,13,祝你家爆炸螺旋升天，全家出车祸被撞死，傻逼东西，没妈的东西，自作孽不可活，等着你的报应
138505,842,郭文刚,2021-07-09 15:42:23,15,18,3,上课拉，给分烂，屁事多，流汗黄豆送给您，拜拜了您嘞哈哈😊
138506,842,郭文刚,2021-07-09 14:53:33,11,13,2,出分极慢以为是在捞，出来后分数还是绩杀
138508,842,郭文刚,2021-07-09 14:59:57,9,11,2,不要靠近，会变得不幸
138512,842,郭文刚,2021-07-09 15:13:56,8,9,1,郭文刚我××××（此处省略不文明用语）
138518,842,郭文刚,2021-07-09 15:26:12,14,16,2,真是个大傻逼，服了这种逼在浙大祸害什么学生啊
138523,842,郭文刚,2021-07-09 15:30:04,13,15,2,无话可说，踌躇良久口中原来已不成句子，只是一滩受尽折磨的污血
138531,842,郭文刚,2021-07-09 15:43:30,5,7,2,事多且给分低到离谱
138547,842,郭文刚,2021-07-09 16:58:24,15,16,1,我已经不知道说什么了，别的老师都是正态分布范围内努力打高，您老人家是努力打低是吗？上课还上的这么差！搞关系挺会搞的，就这水平，咋当上的学工部部长？
138590,842,郭文刚,2021-07-10 02:39:54,5,8,3,🤪🤪🤪
138602,842,郭文刚,2021-07-10 02:55:33,4,7,3,心碎2021 每周都有作业还有寒假作业小组pre，完了还绩杀
138625,842,郭文刚,2021-07-10 04:22:50,10,12,2,我觉得学生和老师应该要互相理解，每课的课后作业、寒假的视频作业、小组pre我们都认真配合了，那老师最后给分的时候是不是也应该体谅一下我们呢？不知道期末试卷是怎么改的，大多数人都在80分一下，而考试占比又有60%…反观别的班轻轻松松上4，只能说，确实难过了😅
138641,842,郭文刚,2021-07-10 05:38:29,7,9,2,客观评价，每周都有作业，偶尔拖堂，寒假也有作业，期末考的不错最后3.3，助教说我这是算班里高分，全班大多数80分以下。言尽于此
138644,842,郭文刚,2021-07-10 06:10:32,10,14,4,操你妈狗东西，你怎么不死啊，几个妈啊这么豪横，你死的时候叫我去吃席啊，操你妈的狗东西，死吧日你妈逼
138667,842,郭文刚,2021-07-10 08:23:01,2,4,2,什么都不用说了，打分乱打
138709,842,郭文刚,2021-07-10 12:54:22,22,24,2,MD去搜了一下，去年爆了全网的努××犯事的时候，他正在建工学院做书记，给努××留校察看处分的时候他在学工部做部长，细品，大家细品啊
138863,842,郭文刚,2021-07-11 10:54:32,7,8,1,作业多，分数低，讲课平淡，好老师的指标一个都不沾
139478,842,郭文刚,2021-07-16 09:47:42,4,5,1,删评论算什么好汉，你干的事情自己没有逼数吗
140138,842,郭文刚,2021-08-28 14:50:12,6,7,1,郭文刚，争取每天问一句你死了没
144138,842,郭文刚,2021-12-19 11:09:18,1,2,1,傻逼鸭的节节课大作业，其他班的从来没有布置过就你他妈能逼
151279,842,郭文刚,2022-02-27 12:08:18,8,9,1,傻逼，节节课大作业！
155450,842,郭文刚,2022-06-13 04:40:04,4,6,2,服了真无语，逼事真多，给分真烂
156573,842,郭文刚,2022-06-20 09:48:09,-6,2,8,讲课给分还行，事情是真多，每节课800字
156648,842,郭文刚,2022-06-20 13:36:49,-10,1,11,每节课之后会留一个小作业，讲课还行，喜欢走下来采访同学。给分出乎意料的不错，没有绩杀。总体来说是个挺好的老师，底下评论未免有些偏激了=-=
159704,842,郭文刚,2022-08-24 10:31:56,-3,2,5,老师人非常好
163466,842,郭文刚,2022-12-14 11:37:26,5,6,1,讲的不太好，作业每次上完都有，和其他形策老师比起来就...
163467,842,郭文刚,2022-12-14 11:37:41,1,3,2,讲的差，作业多，快跑
163468,842,郭文刚,2022-12-14 11:38:28,4,5,1,讲得不知道什么，作业比其他老师多十倍
170476,842,郭文刚,2023-03-05 12:50:22,7,7,0,奇葩老师，逼逼叨叨贼能拖堂，满嘴廉洁奉公，自己却是个官僚主义形式主义的典型。
171645,842,郭文刚,2023-03-30 14:47:30,1,1,0,收敛于一
172207,842,郭文刚,2023-04-22 04:18:36,5,5,0,形策的鬼安排，绝了
173062,842,郭文刚,2023-05-12 06:56:37,1,1,0,收敛于一
175633,842,郭文刚,2023-06-26 03:27:48,9,9,0,学工部开的形策一的开课水平基本上在各种思政课里都是垫底的，妖魔鬼怪快离开妖魔鬼怪快离开😱😱😱
175918,842,郭文刚,2023-06-27 06:35:18,11,11,0,傻*老师
175936,842,郭文刚,2023-06-27 07:58:56,14,14,0,nnd给分乱给，水课拉绩点，垃圾
176014,842,郭文刚,2023-06-27 12:18:29,14,14,0,老子rsnmdb，沙x玩意儿，卡nmd绩
176268,842,郭文刚,2023-06-28 07:52:09,9,11,2,不仅讲得烂，而且给分玄学，背了两天不如看了两眼的同学
176294,842,郭文刚,2023-06-28 09:23:58,8,9,1,sb老师，早点滚蛋吧，只知道说一些意识形式上的空话套话，在这位置上就是尸位素餐，赶紧下台吧！
178345,842,郭文刚,2023-07-10 12:34:44,-28,0,28,好老师！！！
193928,842,郭文刚,2024-06-21 01:36:40,-13,1,14,24年的形策，点名两学期只有一次，课后作业（学在浙大讨论题）一次，有寒假作业应该是形策统一的，然后每小组一次pre，任务量上看没有之前评价那么多，而且毕竟一学分作业基本都是gpt糊过去的（）给分不知道其他人情况，我背了一下午90+，还算满意了
193936,842,郭文刚,2024-06-21 02:49:56,-7,1,8,事不多 考前看了一个小时最后绩点还算满意
194453,842,郭文刚,2024-06-24 04:18:40,7,7,0,给分很烂
195183,842,郭文刚,2024-06-27 05:49:02,5,5,0,上课拖堂，给分不行
200099,842,郭文刚,2024-10-13 04:16:36,17,17,0,努XX强奸案时他是建工学院党委书记，20年舆情爆发时他是学工部部长，可以说危机处理地跟坨屎一样烂。此外还了解一些内幕，知道此人胸无点墨但靠着阿谀奉承节节攀升，现在竟然坐到了党委办公室、校长办公室主任的位子上。75年生人、看来前途无量，我只祈求千万不要让他升任党委副书记，不然浙大的高层都被此等尸位素餐的人侵占，何谈求是创新精神？
200132,842,郭文刚,2024-10-13 12:55:05,5,5,0,8:54，还不下课！\n\n“已经九点五十了诶”\n\n（继续）
200636,842,郭文刚,2024-10-20 12:43:57,6,6,0,真的能拖，莫非你就是拖堂天王？！！！！！
200646,842,郭文刚,2024-10-20 13:16:39,4,4,0,拖堂拖半小时，你见过，呵呵呵，不想说啥了
203521,842,郭文刚,2024-11-20 02:35:51,5,5,0,傻逼的行政，牛马的东西，逼样的玩意，祖国的粪便，都是必样的
213749,842,郭文刚,2025-01-19 12:01:07,-8,0,8,感觉郭老师挺好的啊，很接地气的老师，能和同学们交谈甚欢
219829,842,郭文刚,2025-06-08 07:31:35,4,4,0,还是太年轻了，大一刚进来的时候不知道预置课能退，当时就应该把你这个出生玩意换了
220434,842,郭文刚,2025-06-18 02:33:47,1,2,1,答辩老师配答辩课程，答辩授课欠教育了\n\n得亏有人善心善的助教捞捞，而gwg早就全价四万了
220435,842,郭文刚,2025-06-18 02:40:17,1,1,0,sigema boy gwg
220451,842,郭文刚,2025-06-18 03:37:05,0,0,0,3.6绩点要干嘛？我哪项考核没干好？
220469,842,郭文刚,2025-06-18 05:22:11,0,0,0,课均拖堂半小时
220471,842,郭文刚,2025-06-18 06:00:24,2,2,0,路边一条（包括给分）
